Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-20,1.4,1.4,1.4,1.4,0.0,0.0,0.0,False
2026-08-21,0.5,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-08-22,3.1,5.0,5.0,5.0,0.0,0.0,0.14,False
2026-08-23,7.6,11.2,12.6,12.6,0.14,14.0,0.14,False
2026-08-24,0.0,10.7,12.6,12.6,0.01,1.0,0.14,False
2026-08-25,0.1,7.699999999999999,11.299999999999999,12.7,0.02,2.0,0.02,False
2026-08-26,0.4,0.5,11.2,13.1,0.02,2.0,0.02,False
2026-08-27,0.01,0.51,8.11,11.709999999999999,0.0,0.0,0.02,False
2026-08-28,0.0,0.41000000000000003,0.51,11.209999999999999,0.0,0.0,0.14,False
2026-08-28,0.86,0.87,1.37,8.969999999999999,0.14,14.0,0.14,False
2026-08-29,0.0,0.86,1.27,1.37,0.0,0.0,0.14,False
2026-08-30,0.0,0.86,0.87,1.37,0.0,0.0,0.0,False
