Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,False
2026-05-04,13.4,13.4,13.4,13.4,0.02,2.0,0.13,False
2026-05-05,5.1,18.5,18.5,18.5,0.13,13.0,0.13,False
2026-05-06,0.0,18.5,18.5,18.5,0.01,1.0,0.13,False
2026-05-07,0.0,5.1,18.5,18.5,0.02,2.0,0.02,False
2026-05-08,0.1,0.1,18.6,18.6,0.0,0.0,0.02,False
2026-05-09,0.0,0.1,5.199999999999999,18.6,0.0,0.0,0.0,False
2026-05-10,0.0,0.1,0.1,18.6,0.0,0.0,0.0,False
2026-05-11,0.0,0.0,0.1,5.199999999999999,0.0,0.0,0.0,False
2026-05-12,0.6,0.6,0.7,0.7,0.0,0.0,0.0,False
2026-05-13,0.37,0.97,0.97,1.0699999999999998,0.0,0.0,0.0,False
2026-05-14,0.18,1.15,1.15,1.25,0.0,0.0,0.0,False
2026-05-15,0.05,0.6,1.2,1.2,0.0,0.0,0.0,False
