Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,0.3,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-09-13,2.1,2.4,2.4,2.4,0.0,0.0,0.0,False
2026-09-14,0.3,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,0.0,False
2026-09-15,1.6,4.0,4.3,4.3,0.0,0.0,0.0,False
2026-09-16,0.0,1.9000000000000001,4.3,4.3,0.0,0.0,0.01,False
2026-09-17,4.61,6.210000000000001,8.61,8.91,0.01,1.0,0.01,False
2026-09-18,0.03,4.640000000000001,6.540000000000001,8.94,0.0,0.0,0.01,False
2026-09-19,0.0,4.640000000000001,6.24,8.639999999999999,0.0,0.0,0.0,False
2026-09-20,0.0,0.02999999999999911,4.640000000000001,6.54,0.0,0.0,0.0,False
2026-09-21,0.0,0.0,4.640000000000001,6.24,0.0,0.0,0.0,False
