Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-12,3.5,3.5,3.5,3.5,0.0,0.0,0.0,False
2026-05-13,0.7,4.2,4.2,4.2,0.0,0.0,0.0,False
2026-05-14,0.1,4.3,4.3,4.3,0.0,0.0,0.0,False
2026-05-15,0.0,0.7999999999999999,4.3,4.3,0.0,0.0,0.0,False
2026-05-16,0.0,0.1,4.3,4.3,0.0,0.0,0.0,False
2026-05-17,0.0,0.0,0.7999999999999999,4.3,0.0,0.0,0.0,False
2026-05-18,0.0,0.0,0.1,4.3,0.0,0.0,0.0,False
2026-05-19,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,False
2026-05-20,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-22,0.32,0.32,0.32,0.32,0.0,0.0,0.0,False
2026-05-23,0.22,0.54,0.54,0.54,0.0,0.0,0.0,False
