Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-24,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-25,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-26,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-27,0.0,0.0,0.1,0.1,0.0,0.0,0.0,False
2026-05-28,0.6,0.6,0.7,0.7,0.0,0.0,0.0,False
2026-05-29,0.1,0.7,0.7,0.7999999999999999,0.0,0.0,0.04,False
2026-05-30,5.7,6.4,6.4,6.5,0.04,4.0,0.04,False
2026-05-31,0.1,5.9,6.5,6.5,0.02,2.0,0.04,False
2026-06-01,0.0,5.8,6.5,6.5,0.03,3.0,0.03,False
2026-06-02,0.0,0.1,5.9,6.5,0.0,0.0,0.06,False
2026-06-03,1.5,1.5,7.300000000000001,8.0,0.06,6.0,0.06,False
2026-06-04,2.07,3.57,3.67,9.469999999999999,0.0,0.0,0.06,False
