Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-19,0.8,0.8,0.8,0.8,0.0,0.0,0.01,False
2026-07-20,7.7,8.5,8.5,8.5,0.01,1.0,0.63,True
2026-07-21,29.6,38.1,38.1,38.1,0.63,63.0,0.63,True
2026-07-22,15.9,53.2,54.0,54.0,0.08,8.0,0.63,True
2026-07-23,27.8,73.30000000000001,81.80000000000001,81.80000000000001,0.49,49.0,0.49,False
2026-07-24,7.1,50.800000000000004,88.10000000000001,88.9,0.11,11.0,0.49,False
2026-07-25,45.85,80.75,126.25,134.75,0.07,7.0,0.11,False
2026-07-26,16.04,68.99000000000001,112.69000000000001,149.99,0.04,4.0,0.07,False
2026-07-27,1.96,63.85,98.75,144.25,0.0,0.0,0.24,False
2026-07-28,8.75,26.75,79.69999999999999,123.4,0.24,24.0,0.24,False
2026-07-29,8.72,19.43,81.32000000000001,116.22000000000001,0.02,2.0,0.24,False
