Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-04,6.3,6.3,6.3,6.3,0.03,3.0,0.04,False
2026-07-05,6.6,12.899999999999999,12.899999999999999,12.899999999999999,0.04,4.0,0.21,False
2026-07-06,8.0,20.9,20.9,20.9,0.21,21.0,0.3533333333333333,False
2026-07-07,5.3,19.9,26.2,26.2,0.3533333333333333,35.33,0.3533333333333333,False
2026-07-08,5.5,18.8,31.7,31.7,0.01,1.0,0.3533333333333333,False
2026-07-09,0.1,10.9,25.499999999999996,31.799999999999997,0.09,9.0,0.09,False
2026-07-10,0.5,6.1,19.4,32.3,0.03,3.0,0.09,False
2026-07-11,7.0,7.6,18.4,33.0,0.09,9.0,0.09,False
2026-07-12,5.07,12.57,18.169999999999998,31.47,0.07,7.0,0.09,False
2026-07-13,3.46,15.530000000000001,16.13,26.93,0.08,8.0,0.4,False
2026-07-14,2.8,11.33,18.830000000000002,24.43,0.4,40.0,0.4,False
2026-07-15,0.69,6.949999999999999,19.02,19.619999999999997,0.06,6.0,0.4,False
