Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-25,23.1,23.1,23.1,23.1,0.74,74.0,0.74,True
2026-06-26,0.0,23.1,23.1,23.1,0.01,1.0,0.74,True
2026-06-27,0.0,23.1,23.1,23.1,0.01,1.0,0.43,False
2026-06-28,7.1,7.1,30.200000000000003,30.200000000000003,0.43,43.0,0.43,False
2026-06-29,0.3,7.3999999999999995,30.5,30.5,0.1,10.0,0.43,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,30.5,0.16,16.0,0.16,False
2026-07-01,14.9,15.2,22.3,45.400000000000006,0.1,10.0,0.16,False
2026-07-02,1.2,16.1,23.5,23.5,0.16,16.0,0.16,False
2026-07-03,0.0,16.1,16.4,23.5,0.08,8.0,0.16,False
2026-07-04,2.69,3.8899999999999997,18.79,26.19,0.09,9.0,0.12,False
2026-07-05,1.61,4.3,20.4,20.700000000000003,0.12,12.0,0.12,False
2026-07-06,2.51,6.81,8.009999999999998,22.910000000000004,0.02,2.0,0.12,False
