Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-30,5.7,5.7,5.7,5.7,0.0,0.0,0.0,False
2026-05-31,0.1,5.8,5.8,5.8,0.0,0.0,0.2,False
2026-06-01,0.1,5.9,5.9,5.9,0.2,20.0,0.2,False
2026-06-02,0.1,0.30000000000000004,6.0,6.0,0.0,0.0,0.2,False
2026-06-03,0.0,0.2,6.0,6.0,0.0,0.0,0.0,False
2026-06-04,1.6,1.7000000000000002,1.9000000000000001,7.6000000000000005,0.0,0.0,0.01,False
2026-06-05,0.0,1.6,1.8,7.6000000000000005,0.01,1.0,0.01,False
2026-06-06,1.2,2.8,2.9000000000000004,3.1,0.0,0.0,0.01,False
2026-06-07,0.0,1.2,2.8,3.0,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,2.8,2.9,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,2.8000000000000003,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,2.8000000000000003,0.0,0.0,0.0,False
