Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-24,7.1,7.1,7.1,7.1,0.0,0.0,0.25,False
2026-07-25,44.8,51.9,51.9,51.9,0.25,25.0,0.25,False
2026-07-26,0.0,51.9,51.9,51.9,0.0,0.0,0.38,False
2026-07-27,4.8,49.599999999999994,56.699999999999996,56.699999999999996,0.38,38.0,0.39,False
2026-07-28,8.9,13.7,65.6,65.6,0.39,39.0,0.39,False
2026-07-29,7.7,21.4,66.2,73.3,0.07,7.0,0.39,False
2026-07-30,3.8,20.4,25.2,77.1,0.17,17.0,0.17,False
2026-07-31,24.07,35.57,49.269999999999996,94.07000000000001,0.0,0.0,0.26,False
2026-08-01,2.75,30.62,47.22,52.019999999999996,0.26,26.0,0.26,False
2026-08-02,2.35,29.17,40.669999999999995,54.37,0.1,10.0,0.26,False
2026-08-03,8.78,13.879999999999999,41.75,58.35,0.24,24.0,0.24,False
2026-08-04,12.42,23.549999999999997,50.370000000000005,61.870000000000005,0.07,7.0,0.24,False
