Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-16,2.1,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-06-17,0.4,2.5,2.5,2.5,0.0,0.0,0.0,False
2026-06-18,0.1,2.6,2.6,2.6,0.0,0.0,0.0,False
2026-06-19,0.0,0.5,2.6,2.6,0.0,0.0,0.0,False
2026-06-20,0.0,0.1,2.6,2.6,0.0,0.0,0.0,False
2026-06-21,0.2,0.2,0.7000000000000001,2.8000000000000003,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.8,4.3,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,2.3,0.0,0.0,0.0,False
2026-06-24,0.06,1.66,1.8599999999999999,1.96,0.0,0.0,0.07,False
2026-06-25,5.6,5.76,7.459999999999999,7.459999999999999,0.07,7.0,0.07,False
2026-06-26,4.09,9.75,11.349999999999998,11.549999999999999,0.01,1.0,0.07,False
2026-06-27,0.02,9.709999999999999,9.87,11.569999999999999,0.0,0.0,0.01,False
