Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-13,0.2,0.2,0.2,0.2,0.0,0.0,0.17,False
2026-08-14,10.6,10.799999999999999,10.799999999999999,10.799999999999999,0.17,17.0,0.18,False
2026-08-15,4.2,15.0,15.0,15.0,0.18,18.0,0.2,False
2026-08-16,1.4,16.2,16.4,16.4,0.2,20.0,0.2,False
2026-08-17,10.7,16.299999999999997,27.099999999999998,27.099999999999998,0.2,20.0,0.57,True
2026-08-18,8.2,20.299999999999997,35.099999999999994,35.3,0.57,57.0,0.57,True
2026-08-19,26.0,44.89999999999999,50.5,61.3,0.14,14.0,0.57,True
2026-08-20,1.4,35.6,47.7,62.49999999999999,0.27,27.0,0.27,False
2026-08-21,1.75,29.149999999999995,48.05,53.65,0.22,22.0,0.27,False
2026-08-22,9.34,12.489999999999997,46.69,58.79,0.1,10.0,0.25,False
2026-08-23,5.55,16.639999999999997,44.04,62.94,0.25,25.0,0.25,False
2026-08-24,0.05,14.939999999999996,18.09,52.29,0.1,10.0,0.25,False
