Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-04-29,1.61,2.21,2.21,2.21,0.0,0.0,0.0,False
2026-04-30,0.5,2.71,2.71,2.71,0.0,0.0,0.0,False
2026-05-01,0.07,2.18,2.7800000000000002,2.7800000000000002,0.0,0.0,0.0,False
