Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-14,10.6,10.6,10.6,10.6,0.11,11.0,0.11,False
2026-08-15,4.2,14.8,14.8,14.8,0.09,9.0,0.11,False
2026-08-16,1.4,16.2,16.2,16.2,0.11,11.0,0.14,False
2026-08-17,10.7,16.299999999999997,26.9,26.9,0.14,14.0,0.6,True
2026-08-18,8.2,20.299999999999997,35.099999999999994,35.099999999999994,0.6,60.0,0.6,True
2026-08-19,26.0,44.89999999999999,50.5,61.099999999999994,0.14,14.0,0.6,True
2026-08-20,1.4,35.6,47.7,62.5,0.27,27.0,0.27,False
2026-08-21,0.5,27.899999999999995,46.8,52.4,0.18,18.0,0.27,False
2026-08-22,4.09,5.989999999999997,40.19,52.29,0.19,19.0,0.22,False
2026-08-23,2.97,7.559999999999997,34.96,53.85999999999999,0.22,22.0,0.23,False
2026-08-24,1.95,9.009999999999996,10.91,45.11,0.23,23.0,0.23,False
2026-08-25,0.01,4.929999999999996,9.52,36.919999999999995,0.05,5.0,0.23,False
