Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-15,1.3,1.3,1.3,1.3,0.0,0.0,0.0,False
2026-06-16,2.1,3.4000000000000004,3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,False
2026-06-17,0.4,3.8,3.8,3.8,0.0,0.0,0.0,False
2026-06-18,0.1,2.6,3.9,3.9,0.0,0.0,0.0,False
2026-06-19,0.0,0.49999999999999956,3.9,3.9,0.0,0.0,0.0,False
2026-06-20,0.0,0.09999999999999956,2.5999999999999996,3.9,0.0,0.0,0.0,False
2026-06-21,0.2,0.19999999999999957,0.7000000000000001,4.1,0.0,0.0,0.0,False
2026-06-22,0.65,0.8499999999999996,0.9500000000000001,3.45,0.0,0.0,0.0,False
2026-06-23,0.0,0.8499999999999995,0.8500000000000001,1.3499999999999996,0.0,0.0,0.0,False
2026-06-24,0.32,0.9699999999999995,1.1700000000000002,1.2699999999999996,0.0,0.0,0.0,False
2026-06-25,1.54,1.8599999999999997,2.71,2.7099999999999995,0.0,0.0,0.0,False
