Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-05,6.6,6.6,6.6,6.6,0.02,2.0,0.92,True
2026-07-06,8.0,14.6,14.6,14.6,0.92,92.0,0.92,True
2026-07-07,5.3,19.9,19.9,19.9,0.61,61.0,0.92,True
2026-07-08,5.5,18.8,25.4,25.4,0.02,2.0,0.61,True
2026-07-09,0.1,10.9,25.5,25.5,0.16,16.0,0.16,False
2026-07-10,0.5,6.1,19.4,26.0,0.03,3.0,0.16,False
2026-07-11,7.0,7.6,18.4,33.0,0.09,9.0,0.09,False
2026-07-12,8.4,15.9,21.5,34.8,0.04,4.0,0.09,False
2026-07-13,0.13,15.530000000000001,16.13,26.929999999999996,0.07,7.0,0.14,False
2026-07-14,0.32,8.85,16.35,21.95,0.14,14.0,0.14,False
2026-07-15,1.88,2.33,17.73,18.33,0.12,12.0,0.14,False
2026-07-16,0.0,2.2,10.73,18.229999999999997,0.12,12.0,0.12,False
