Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-04-29,1.2,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-04-30,0.3,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-01,0.0,1.5,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-03,0.0,0.0,1.5,2.1999999999999997,0.0,0.0,0.11,False
2026-05-04,13.4,13.4,13.700000000000001,15.6,0.11,11.0,0.21,False
2026-05-05,0.0,13.4,13.4,14.9,0.21,21.0,0.21,False
2026-05-06,0.06,13.46,13.46,13.76,0.17,17.0,0.21,False
2026-05-07,0.06,0.12,13.52,13.52,0.01,1.0,0.17,False
2026-05-08,0.0,0.12,13.52,13.52,0.01,1.0,0.01,False
