Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-02,3.18,3.18,3.18,3.18,0.0,0.0,0.01,False
2026-09-03,3.39,6.57,6.57,6.57,0.01,1.0,0.05,False
2026-09-04,5.49,12.06,12.06,12.06,0.05,5.0,0.15,False
2026-09-05,10.14,19.020000000000003,22.200000000000003,22.200000000000003,0.15,15.0,0.15,False
2026-09-06,0.09,15.72,22.290000000000003,22.290000000000003,0.14,14.0,0.19,False
2026-09-07,0.0,10.23,19.110000000000003,22.290000000000003,0.19,19.0,0.19,False
2026-09-08,0.0,0.09,15.72,22.290000000000003,0.0,0.0,0.19,False
2026-09-09,0.0,0.0,10.23,19.110000000000003,0.0,0.0,0.0,False
