Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-10,2.0,2.0,2.0,2.0,0.0,0.0,0.33,False
2026-08-11,32.1,34.1,34.1,34.1,0.33,33.0,0.76,True
2026-08-12,1.2,35.300000000000004,35.300000000000004,35.300000000000004,0.76,76.0,0.76,True
2026-08-13,0.2,33.5,35.5,35.5,0.47,47.0,0.76,True
2026-08-14,10.6,12.0,46.1,46.1,0.19,19.0,0.47,False
2026-08-15,4.2,15.0,48.300000000000004,50.300000000000004,0.26,26.0,0.26,False
2026-08-16,1.4,16.2,17.6,51.7,0.1,10.0,0.33,False
2026-08-17,10.85,16.45,27.25,60.55,0.33,33.0,0.33,False
2026-08-18,9.06,21.310000000000002,36.11,37.51,0.2,20.0,0.33,False
2026-08-19,7.09,27.0,32.6,43.4,0.13,13.0,0.2,False
2026-08-20,21.58,37.730000000000004,49.980000000000004,64.78,0.2,20.0,0.21,False
2026-08-21,10.18,38.849999999999994,58.760000000000005,64.36,0.21,21.0,0.21,False
