Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-13,1.9,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-06-14,0.0,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-06-15,1.3,3.2,3.2,3.2,0.0,0.0,0.23,False
2026-06-16,2.1,3.4,5.3,5.3,0.23,23.0,0.23,False
2026-06-17,0.4,3.8,5.7,5.7,0.0,0.0,0.23,False
2026-06-18,0.1,2.6,3.9,5.8,0.0,0.0,0.0,False
2026-06-19,0.0,0.49999999999999956,3.9,5.8,0.0,0.0,0.0,False
2026-06-20,0.0,0.09999999999999956,2.5999999999999996,3.9,0.0,0.0,0.0,False
2026-06-21,2.03,2.0299999999999994,2.53,5.93,0.0,0.0,0.0,False
2026-06-22,1.43,3.459999999999999,3.5599999999999996,6.06,0.0,0.0,0.0,False
2026-06-23,0.05,3.5099999999999993,3.51,4.009999999999999,0.0,0.0,0.0,False
2026-06-24,0.61,2.0899999999999994,4.12,4.22,0.0,0.0,0.0,False
