Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-17,1.1,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-18,0.0,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.02,False
2026-07-20,7.7,8.5,9.6,9.6,0.02,2.0,0.5233333333333333,True
2026-07-21,29.6,38.1,39.2,39.2,0.5233333333333333,52.33,0.5233333333333333,True
2026-07-22,15.9,53.2,54.0,55.1,0.12,12.0,0.5233333333333333,True
2026-07-23,29.12,74.62,83.12,84.22,0.31,31.0,0.31,False
2026-07-24,5.65,50.67,87.97000000000001,88.77000000000001,0.07,7.0,0.31,False
2026-07-25,2.2,36.970000000000006,82.47,90.97000000000001,0.23,23.0,0.23,False
2026-07-26,12.52,20.37,65.39,102.69,0.19,19.0,0.27,False
2026-07-27,7.85,22.57,57.34,102.84000000000002,0.27,27.0,0.27,False
