Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-09,0.8,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-10,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-11,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-12,0.3,0.3,1.1,1.1,0.0,0.0,0.0,False
2026-09-13,2.1,2.4,3.2,3.2,0.0,0.0,0.0,False
2026-09-14,1.6,4.0,4.0,4.800000000000001,0.0,0.0,0.01,False
2026-09-15,4.35,8.05,8.35,9.15,0.01,1.0,0.02,False
2026-09-16,0.11,6.0600000000000005,8.459999999999999,8.459999999999999,0.02,2.0,0.2,False
2026-09-17,10.84,15.3,19.0,19.299999999999997,0.2,20.0,0.2,False
2026-09-18,0.84,11.790000000000001,17.74,20.14,0.19,19.0,0.2,False
