Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-08,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-09,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-10,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-11,3.5,3.5,3.6,3.6,0.0,0.0,0.01,False
2026-05-12,3.5,7.0,7.1,7.1,0.01,1.0,0.32,False
2026-05-13,0.7,7.7,7.7,7.8,0.32,32.0,0.32,False
2026-05-14,0.1,4.3,7.800000000000001,7.9,0.06,6.0,0.32,False
2026-05-15,0.2,1.0,8.0,8.0,0.02,2.0,0.06,False
2026-05-16,0.0,0.30000000000000004,4.5,8.0,0.0,0.0,0.02,False
2026-05-17,0.0,0.2,1.0,8.0,0.0,0.0,0.0,False
2026-05-18,0.0,0.0,0.30000000000000004,4.5,0.0,0.0,0.0,False
2026-05-19,0.0,0.0,0.2,1.0,0.0,0.0,0.0,False
