Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-03,4.0,4.0,4.0,4.0,0.0,0.0,0.04,False
2026-09-04,7.8,11.8,11.8,11.8,0.04,4.0,0.43,False
2026-09-05,8.3,20.1,20.1,20.1,0.43,43.0,0.43,False
2026-09-06,7.2,23.3,27.3,27.3,0.24,24.0,0.43,False
2026-09-07,0.0,15.5,27.3,27.3,0.17,17.0,0.3,False
2026-09-08,0.0,7.2,23.3,27.3,0.3,30.0,0.3,False
2026-09-09,0.8,0.8,16.3,28.1,0.12,12.0,0.3,False
2026-09-10,0.0,0.8,8.0,24.1,0.1,10.0,0.12,False
2026-09-11,0.0,0.8,0.8,16.3,0.04,4.0,0.1,False
2026-09-12,0.0,0.0,0.8,8.0,0.0,0.0,0.04,False
2026-09-13,0.83,0.83,1.63,1.63,0.0,0.0,0.0,False
2026-09-14,7.77,8.6,8.6,9.399999999999999,0.0,0.0,0.0,False
