Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-04-29,1.2,1.7999999999999998,1.7999999999999998,1.7999999999999998,0.0,0.0,0.01,False
2026-04-30,6.11,7.91,7.91,7.91,0.01,1.0,0.02,False
2026-05-01,0.0,7.3100000000000005,7.91,7.91,0.02,2.0,0.03,False
2026-05-02,0.56,6.67,8.47,8.47,0.03,3.0,0.03,False
