Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-05-29,0.1,0.7,0.7,0.7,0.0,0.0,0.05,False
2026-05-30,5.7,6.4,6.4,6.4,0.05,5.0,0.05,False
2026-05-31,0.1,5.9,6.5,6.5,0.02,2.0,0.05,False
2026-06-01,0.1,5.9,6.6000000000000005,6.6000000000000005,0.02,2.0,0.02,False
2026-06-02,0.1,0.30000000000000004,6.1000000000000005,6.7,0.0,0.0,0.02,False
2026-06-03,3.92,4.12,9.92,10.620000000000001,0.01,1.0,0.01,False
2026-06-04,1.98,6.0,6.199999999999999,12.0,0.0,0.0,0.01,False
2026-06-05,0.01,5.91,6.11,11.91,0.0,0.0,0.0,False
2026-06-06,0.95,2.94,6.959999999999999,7.16,0.0,0.0,0.0,False
