Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-03,0.4,0.4,0.4,0.4,0.0,0.0,0.01,False
2026-07-04,6.3,6.7,6.7,6.7,0.01,1.0,0.83,True
2026-07-05,6.6,13.3,13.3,13.3,0.83,83.0,0.83,True
2026-07-06,8.0,20.9,21.3,21.3,0.08,8.0,0.83,True
2026-07-07,5.3,19.9,26.6,26.6,0.39833333333333326,39.83,0.39833333333333326,False
2026-07-08,5.5,18.8,31.700000000000003,32.1,0.01,1.0,0.39833333333333326,False
2026-07-09,0.1,10.9,25.5,32.2,0.06,6.0,0.06,False
2026-07-10,0.5,6.1000000000000005,19.4,32.300000000000004,0.03,3.0,0.17,False
2026-07-11,1.84,2.440000000000001,13.239999999999998,27.84,0.17,17.0,0.17,False
2026-07-12,4.27,6.61,12.209999999999999,25.509999999999998,0.04,4.0,0.17,False
2026-07-13,0.0,6.11,6.709999999999999,17.509999999999998,0.0,0.0,0.04,False
2026-07-14,1.21,5.48,7.819999999999999,13.419999999999998,0.01,1.0,0.01,False
