Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-17,1.1,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-18,0.0,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.02,False
2026-07-20,7.7,8.5,9.6,9.6,0.02,2.0,0.5233333333333333,True
2026-07-21,29.6,38.1,39.2,39.2,0.5233333333333333,52.33,0.5233333333333333,True
2026-07-22,15.9,53.2,54.0,55.1,0.12,12.0,0.5233333333333333,True
2026-07-23,27.8,73.30000000000001,81.80000000000001,82.9,0.47,47.0,0.47,False
2026-07-24,7.1,50.800000000000004,88.10000000000001,88.9,0.11,11.0,0.47,False
2026-07-25,3.51,38.410000000000004,83.91,92.41000000000001,0.12,12.0,0.12,False
2026-07-26,11.6,22.21,65.91,103.21,0.04,4.0,0.12,False
2026-07-27,0.81,15.92,50.82,96.32000000000001,0.12,12.0,0.19833333333333333,False
2026-07-28,7.7,20.11,30.72,74.42,0.19833333333333333,19.83,0.19833333333333333,False
