Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-06,8.0,8.0,8.0,8.0,0.0,0.0,0.78,True
2026-07-07,5.3,13.3,13.3,13.3,0.78,78.0,0.78,True
2026-07-08,5.5,18.8,18.8,18.8,0.05,5.0,0.78,True
2026-07-09,0.1,10.9,18.9,18.9,0.03,3.0,0.05,False
2026-07-10,0.5,6.1,19.4,19.4,0.0,0.0,0.09,False
2026-07-11,7.0,7.6,18.4,26.4,0.09,9.0,0.09,False
2026-07-12,8.4,15.9,21.5,34.8,0.04,4.0,0.09,False
2026-07-13,0.0,15.4,16.0,26.8,0.08,8.0,0.08,False
2026-07-14,0.03,8.43,15.93,21.53,0.04,4.0,0.25,False
2026-07-15,0.02,0.05,15.450000000000001,16.05,0.25,25.0,0.25,False
2026-07-16,0.0,0.05,8.450000000000003,15.950000000000001,0.14,14.0,0.25,False
2026-07-17,0.0,0.02,0.05,15.450000000000001,0.0,0.0,0.14,False
