Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-22,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-23,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-24,0.1,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-05-25,0.0,0.1,0.5,0.5,0.0,0.0,0.0,False
2026-05-26,0.0,0.1,0.5,0.5,0.0,0.0,0.0,False
2026-05-27,0.0,0.0,0.1,0.5,0.0,0.0,0.0,False
2026-05-28,0.06,0.06,0.16,0.56,0.0,0.0,0.0,False
2026-05-29,0.38,0.44,0.44,0.54,0.0,0.0,0.0,False
