Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-21,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.7,1.7,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,1.8,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.5,3.5,0.0,0.0,0.27,False
2026-06-25,23.1,24.900000000000002,26.6,26.6,0.27,27.0,0.27,False
2026-06-26,0.0,24.8,26.400000000000002,26.6,0.16,16.0,0.27,False
2026-06-27,0.0,23.1,24.900000000000002,26.6,0.06,6.0,0.49,False
2026-06-28,0.5,0.5,25.3,26.900000000000002,0.49,49.0,0.49,False
2026-06-29,0.0,0.5,23.6,25.400000000000002,0.07,7.0,0.49,False
2026-06-30,0.01,0.51,0.51,25.310000000000002,0.48,48.0,0.48,False
2026-07-01,4.84,4.85,5.35,28.450000000000003,0.0,0.0,0.48,False
