Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-17,2.6,2.6,2.6,2.6,0.0,0.0,0.0,False
2026-09-18,0.6,3.2,3.2,3.2,0.0,0.0,0.0,False
2026-09-19,0.0,3.2,3.2,3.2,0.0,0.0,0.0,False
2026-09-20,0.0,0.6,3.2,3.2,0.0,0.0,0.0,False
2026-09-21,0.0,0.0,3.2,3.2,0.0,0.0,0.0,False
2026-09-22,0.0,0.0,0.6,3.2,0.0,0.0,0.0,False
2026-09-23,0.3,0.3,0.3,3.5,0.0,0.0,0.0,False
2026-09-24,0.0,0.3,0.3,0.8999999999999999,0.0,0.0,0.0,False
2026-09-25,0.0,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-09-26,0.0,0.0,0.3,0.3,0.0,0.0,0.0,False
2026-09-27,0.01,0.01,0.31,0.31,0.0,0.0,0.0,False
