Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-04-26,0.0,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-04-27,0.0,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-04-28,0.67,0.67,1.17,1.17,0.0,0.0,0.0,False
2026-04-29,3.75,4.42,4.92,4.92,0.0,0.0,0.0,False
2026-04-30,0.01,4.43,4.43,4.93,0.0,0.0,0.0,False
