Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-11,3.5,3.5,3.5,3.5,0.0,0.0,0.01,False
2026-05-12,3.5,7.0,7.0,7.0,0.01,1.0,0.83,True
2026-05-13,0.7,7.7,7.7,7.7,0.83,83.0,0.83,True
2026-05-14,0.1,4.3,7.8,7.8,0.06,6.0,0.83,True
2026-05-15,0.0,0.7999999999999999,7.8,7.8,0.03,3.0,0.06,False
2026-05-16,0.0,0.1,4.3,7.8,0.0,0.0,0.03,False
2026-05-17,0.0,0.0,0.7999999999999999,7.8,0.0,0.0,0.0,False
2026-05-18,0.0,0.0,0.1,4.3,0.0,0.0,0.0,False
2026-05-19,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,False
2026-05-20,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
