Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-14,0.3,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-09-15,1.6,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0,False
2026-09-16,0.0,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0,False
2026-09-17,2.6,4.2,4.5,4.5,0.0,0.0,0.16,False
2026-09-18,0.6,3.2,5.1000000000000005,5.1000000000000005,0.16,16.0,0.16,False
2026-09-19,0.0,3.2,4.800000000000001,5.1000000000000005,0.0,0.0,0.16,False
2026-09-20,0.0,0.6,3.2,5.1000000000000005,0.0,0.0,0.0,False
2026-09-21,0.0,0.0,3.2,4.800000000000001,0.0,0.0,0.0,False
2026-09-22,0.0,0.0,0.6000000000000004,3.2,0.0,0.0,0.0,False
2026-09-23,0.0,0.0,0.0,3.2,0.0,0.0,0.0,False
2026-09-24,0.0,0.0,0.0,0.6000000000000004,0.0,0.0,0.0,False
2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
