Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-09,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-07-10,0.5,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-07-11,7.0,7.6,7.6,7.6,0.0,0.0,0.34,False
2026-07-12,8.4,15.9,16.0,16.0,0.34,34.0,0.36,False
2026-07-13,0.0,15.4,16.0,16.0,0.36,36.0,0.36,False
2026-07-14,0.0,8.4,15.9,16.0,0.2,20.0,0.36,False
2026-07-15,0.0,0.0,15.4,16.0,0.26,26.0,0.26,False
2026-07-16,0.0,0.0,8.4,15.9,0.11,11.0,0.26,False
2026-07-17,0.37,0.37,0.37,15.77,0.0,0.0,0.11,False
2026-07-18,0.0,0.37,0.37,8.77,0.0,0.0,0.0,False
2026-07-19,0.0,0.37,0.37,0.37,0.0,0.0,0.0,False
2026-07-20,2.43,2.43,2.8000000000000003,2.8000000000000003,0.0,0.0,0.0,False
