Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-27,4.8,4.8,4.8,4.8,0.0,0.0,0.05,False
2026-07-28,8.9,13.7,13.7,13.7,0.05,5.0,0.05,False
2026-07-29,7.7,21.400000000000002,21.400000000000002,21.400000000000002,0.03,3.0,0.12,False
2026-07-30,3.8,20.4,25.200000000000003,25.200000000000003,0.12,12.0,0.5,True
2026-07-31,24.07,35.57,49.27,49.27,0.5,50.0,0.5,True
2026-08-01,1.6,29.470000000000002,46.07000000000001,50.870000000000005,0.33,33.0,0.5,True
2026-08-02,3.82,29.490000000000002,40.99,54.690000000000005,0.15,15.0,0.33,False
2026-08-03,8.45,13.87,41.74,58.34,0.25,25.0,0.27,False
2026-08-04,9.51,21.78,47.45,58.95,0.27,27.0,0.27,False
2026-08-05,5.22,23.18,28.6,56.470000000000006,0.23,23.0,0.27,False
2026-08-06,2.97,17.7,29.970000000000002,55.64,0.06,6.0,0.23,False
