Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-18,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-19,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-20,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-21,0.2,0.2,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.8,1.8,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,1.9000000000000001,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.5,3.6,0.0,0.0,0.27,False
2026-06-25,23.1,24.900000000000002,26.6,26.6,0.27,27.0,0.27,False
2026-06-26,0.01,24.810000000000002,26.410000000000004,26.610000000000003,0.16,16.0,0.27,False
2026-06-27,0.0,23.110000000000003,24.910000000000004,26.610000000000003,0.06,6.0,0.16,False
2026-06-28,0.11,0.12,24.92,26.520000000000003,0.07,7.0,0.07,False
2026-06-29,0.01,0.12,23.23,25.03,0.02,2.0,0.07,False
