Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-22,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-23,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-24,0.1,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-05-25,0.0,0.1,0.5,0.5,0.0,0.0,0.0,False
2026-05-26,0.0,0.1,0.5,0.5,0.0,0.0,0.0,False
2026-05-27,0.0,0.0,0.1,0.5,0.0,0.0,0.0,False
2026-05-28,0.1,0.1,0.2,0.6000000000000001,0.0,0.0,0.0,False
2026-05-29,1.9,2.0,2.0,2.1,0.0,0.0,0.0,False
2026-05-30,1.05,3.05,3.05,3.1500000000000004,0.0,0.0,0.0,False
2026-05-31,0.01,2.96,3.06,3.06,0.0,0.0,0.0,False
2026-06-01,0.02,1.08,3.08,3.08,0.0,0.0,0.0,False
