Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-04,1.6,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-06-05,0.0,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-06-06,1.2,2.8,2.8,2.8,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,2.8,2.8,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,2.8,2.8,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-11,0.31,0.31,0.31,1.51,0.0,0.0,0.0,False
2026-06-12,1.21,1.52,1.52,2.7199999999999998,0.0,0.0,0.0,False
2026-06-13,1.38,2.9,2.9,2.9,0.0,0.0,0.0,False
2026-06-14,0.9,3.4899999999999998,3.8,3.8,0.0,0.0,0.0,False
