Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-24,1.7,1.7,1.7,1.7,0.0,0.0,0.09,False
2026-06-25,23.1,24.8,24.8,24.8,0.09,9.0,0.09,False
2026-06-26,0.0,24.8,24.8,24.8,0.0,0.0,0.09,False
2026-06-27,0.0,23.1,24.8,24.8,0.0,0.0,0.37,False
2026-06-28,7.1,7.1,31.9,31.9,0.37,37.0,0.37,False
2026-06-29,0.3,7.3999999999999995,30.5,32.2,0.08,8.0,0.37,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,32.2,0.12,12.0,0.12,False
2026-07-01,14.9,15.2,22.3,45.400000000000006,0.1,10.0,0.12,False
2026-07-02,2.72,17.62,25.02,25.02,0.09,9.0,0.13,False
2026-07-03,5.13,22.75,23.05,30.15,0.13,13.0,0.13,False
2026-07-04,0.59,8.44,23.34,30.740000000000002,0.1,10.0,0.13,False
2026-07-05,0.0,5.719999999999999,23.34,23.64,0.01,1.0,0.1,False
