Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-06,1.2,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-08-07,0.8,2.0,2.0,2.0,0.0,0.0,0.1,False
2026-08-08,13.6,15.6,15.6,15.6,0.1,10.0,0.1,False
2026-08-09,1.7,16.1,17.3,17.3,0.06,6.0,0.1,False
2026-08-10,2.0,17.3,19.3,19.3,0.01,1.0,0.14,False
2026-08-11,32.1,35.800000000000004,50.2,51.400000000000006,0.14,14.0,0.18,False
2026-08-12,1.2,35.300000000000004,50.60000000000001,52.6,0.18,18.0,0.18,False
2026-08-13,0.2,33.5,37.2,51.599999999999994,0.12,12.0,0.18,False
2026-08-14,11.3,12.700000000000001,46.800000000000004,62.1,0.07,7.0,0.2,False
2026-08-15,7.31,18.810000000000002,52.11,55.809999999999995,0.2,20.0,0.43,False
2026-08-16,7.57,26.180000000000003,27.580000000000002,61.68,0.43,43.0,0.43,False
2026-08-17,47.56,62.440000000000005,73.94,107.24000000000001,0.07,7.0,0.43,False
