Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-15,1.3,1.3,1.3,1.3,0.0,0.0,0.0,False
2026-06-16,2.1,3.4000000000000004,3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,False
2026-06-17,0.4,3.8,3.8,3.8,0.0,0.0,0.0,False
2026-06-18,0.1,2.6,3.9,3.9,0.0,0.0,0.0,False
2026-06-19,0.0,0.49999999999999956,3.9,3.9,0.0,0.0,0.0,False
2026-06-20,0.0,0.09999999999999956,2.5999999999999996,3.9,0.0,0.0,0.0,False
2026-06-21,0.2,0.19999999999999957,0.7000000000000001,4.1,0.0,0.0,0.0,False
2026-06-22,1.5,1.6999999999999995,1.8,4.3,0.0,0.0,0.0,False
2026-06-23,0.0,1.6999999999999995,1.7,2.1999999999999993,0.0,0.0,0.0,False
2026-06-24,0.06,1.5599999999999996,1.76,1.8599999999999997,0.0,0.0,0.1,False
2026-06-25,5.07,5.13,6.83,6.83,0.1,10.0,0.13,False
2026-06-26,1.08,6.21,7.71,7.91,0.13,13.0,0.13,False
