Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-04,7.8,7.8,7.8,7.8,0.0,0.0,0.47,False
2026-09-05,8.3,16.1,16.1,16.1,0.47,47.0,0.47,False
2026-09-06,7.2,23.3,23.3,23.3,0.04,4.0,0.47,False
2026-09-07,0.0,15.5,23.3,23.3,0.01,1.0,0.04,False
2026-09-08,0.0,7.2,23.3,23.3,0.04,4.0,0.04,False
2026-09-09,0.8,0.8,16.3,24.1,0.02,2.0,0.1,False
2026-09-10,0.0,0.8,8.0,24.1,0.1,10.0,0.1,False
2026-09-11,0.0,0.8,0.8,16.3,0.04,4.0,0.1,False
2026-09-12,0.0,0.0,0.8,8.0,0.0,0.0,0.04,False
2026-09-13,0.0,0.0,0.8,0.8,0.0,0.0,0.0,False
2026-09-14,10.1,10.1,10.1,10.9,0.0,0.0,0.1,False
2026-09-15,13.94,24.04,24.04,24.84,0.1,10.0,0.1,False
