Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-23,27.8,27.8,27.8,27.8,0.0,0.0,0.56,True
2026-07-24,7.1,34.9,34.9,34.9,0.56,56.0,0.71,True
2026-07-25,44.8,79.69999999999999,79.69999999999999,79.69999999999999,0.71,71.0,0.71,True
2026-07-26,0.0,51.9,79.69999999999999,79.69999999999999,0.25,25.0,0.71,True
2026-07-27,4.8,49.599999999999994,84.5,84.5,0.04,4.0,0.45,False
2026-07-28,8.9,13.7,65.6,93.39999999999999,0.45,45.0,0.45,False
2026-07-29,7.7,21.4,66.2,101.1,0.09,9.0,0.45,False
2026-07-30,3.8,20.4,25.2,77.1,0.17,17.0,0.17,False
2026-07-31,14.66,26.16,39.86,84.66,0.07,7.0,0.17,False
2026-08-01,5.08,23.54,40.14,44.94,0.12,12.0,0.15,False
2026-08-02,11.01,30.75,42.25,55.95,0.15,15.0,0.21,False
2026-08-03,12.57,28.66,47.12,63.72,0.21,21.0,0.21,False
