Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-08,5.5,5.5,5.5,5.5,0.0,0.0,0.0,False
2026-07-09,0.1,5.6,5.6,5.6,0.0,0.0,0.0,False
2026-07-10,0.5,6.1,6.1,6.1,0.0,0.0,0.02,False
2026-07-11,7.0,7.6,13.1,13.1,0.02,2.0,0.06,False
2026-07-12,8.4,15.9,21.5,21.5,0.06,6.0,0.24,False
2026-07-13,0.0,15.4,16.0,21.5,0.24,24.0,0.24,False
2026-07-14,0.0,8.4,15.9,21.5,0.03,3.0,0.26,False
2026-07-15,0.0,0.0,15.4,16.0,0.26,26.0,0.26,False
2026-07-16,0.0,0.0,8.4,15.9,0.11,11.0,0.26,False
2026-07-17,0.02,0.02,0.02,15.42,0.0,0.0,0.11,False
2026-07-18,0.0,0.02,0.02,8.42,0.0,0.0,0.0,False
2026-07-19,0.07,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.0,0.0,0.0,False
