Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,0.08,0.08,0.08,0.08,0.0,0.0,0.14,False
2025-10-05,10.57,10.65,10.65,10.65,0.14,14.0,0.19,False
2025-10-06,9.13,19.78,19.78,19.78,0.19,19.0,0.73,True
2025-10-07,28.2,47.900000000000006,47.980000000000004,47.980000000000004,0.73,73.0,0.88,True
2025-10-08,0.2,37.53,48.18,48.18,0.88,88.0,0.88,True
