Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-04-29,1.2,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-04-30,0.3,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-01,0.0,1.5,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-03,1.9,1.9,3.4,4.1,0.0,0.0,0.0,False
2026-05-04,7.6,9.5,9.8,11.7,0.0,0.0,0.0,False
2026-05-05,0.01,9.51,9.51,11.01,0.0,0.0,0.0,False
2026-05-06,0.01,7.619999999999999,9.52,9.819999999999999,0.0,0.0,0.0,False
2026-05-07,0.01,0.03,9.53,9.53,0.0,0.0,0.0,False
