Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.41,False
2026-07-01,14.9,14.9,14.9,14.9,0.41,41.0,0.42,False
2026-07-02,1.2,16.1,16.1,16.1,0.42,42.0,0.42,False
2026-07-03,0.4,16.5,16.5,16.5,0.06,6.0,0.42,False
2026-07-04,6.3,7.8999999999999995,22.8,22.8,0.03,3.0,0.06,False
2026-07-05,6.6,13.299999999999999,29.4,29.4,0.055,5.5,0.07,False
2026-07-06,8.0,20.9,22.5,37.4,0.07,7.0,0.19833333333333333,False
2026-07-07,5.3,19.9,26.599999999999998,42.699999999999996,0.19833333333333333,19.83,0.19833333333333333,False
2026-07-08,6.46,19.759999999999998,32.66,34.26,0.07,7.0,0.19833333333333333,False
2026-07-09,2.87,14.629999999999999,29.23,35.93,0.07,7.0,0.16,False
2026-07-10,1.87,11.2,24.5,37.4,0.16,16.0,0.19,False
2026-07-11,2.51,7.25,19.009999999999998,33.61,0.19,19.0,0.19,False
