Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-17,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-06-18,0.1,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-06-19,0.0,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-06-20,0.0,0.1,0.5,0.5,0.0,0.0,0.0,False
2026-06-21,0.2,0.2,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.8,2.2,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,2.3000000000000003,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.5,3.6000000000000005,0.0,0.0,0.0,False
2026-06-25,0.48,2.2800000000000002,3.98,3.9800000000000004,0.0,0.0,0.0,False
2026-06-26,0.18,2.36,3.9600000000000004,4.16,0.0,0.0,0.0,False
2026-06-27,2.18,2.84,4.640000000000001,6.34,0.0,0.0,0.01,False
2026-06-28,0.7,3.0600000000000005,5.24,6.84,0.01,1.0,0.01,False
