Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-28,8.9,8.9,8.9,8.9,0.0,0.0,0.76,True
2026-07-29,7.7,16.6,16.6,16.6,0.76,76.0,0.76,True
2026-07-30,3.8,20.4,20.4,20.4,0.31,31.0,0.76,True
2026-07-31,24.07,35.57,44.47,44.47,0.63,63.0,0.63,True
2026-08-01,1.6,29.470000000000002,46.07,46.07,0.39,39.0,0.63,True
2026-08-02,2.2,27.87,39.37,48.269999999999996,0.25,25.0,0.39,False
2026-08-03,4.9,8.700000000000001,36.57,53.17,0.17,17.0,0.25,False
2026-08-04,7.0,14.100000000000001,39.77,51.27,0.09,9.0,0.23,False
2026-08-05,8.19,20.09,23.89,51.76,0.23,23.0,0.23,False
2026-08-06,12.48,27.67,34.769999999999996,60.44,0.22,22.0,0.23,False
2026-08-07,8.75,29.42,41.32000000000001,45.120000000000005,0.23,23.0,0.23,False
2026-08-08,2.83,24.060000000000002,39.25,46.35,0.13,13.0,0.23,False
