Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-15,4.2,4.2,4.2,4.2,0.0,0.0,0.0,False
2026-08-16,1.4,5.6,5.6,5.6,0.0,0.0,0.48,False
2026-08-17,10.7,16.299999999999997,16.299999999999997,16.299999999999997,0.48,48.0,0.48,False
2026-08-18,8.2,20.299999999999997,24.5,24.5,0.27,27.0,0.48,False
2026-08-19,26.0,44.89999999999999,50.5,50.5,0.26,26.0,0.3,False
2026-08-20,1.4,35.6,47.699999999999996,51.9,0.3,30.0,0.3,False
2026-08-21,0.5,27.899999999999995,46.8,52.4,0.18,18.0,0.3,False
2026-08-22,3.1,4.9999999999999964,39.2,51.3,0.15,15.0,0.18,False
2026-08-23,0.02,3.6199999999999966,31.02,49.92,0.01,1.0,0.15,False
2026-08-24,0.42,3.5399999999999965,5.44,39.64,0.04,4.0,0.04,False
2026-08-25,0.0,0.43999999999999645,4.040000000000001,31.44,0.0175,1.75,0.04,False
2026-08-26,0.03,0.4499999999999964,3.5700000000000003,5.47,0.0,0.0,0.0175,False
