Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-25,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-08-26,0.4,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-08-27,7.0,7.5,7.5,7.5,0.0,0.0,0.0,False
2026-08-28,0.7,8.1,8.2,8.2,0.0,0.0,0.09,False
2026-08-29,0.0,7.7,8.2,8.2,0.09,9.0,0.09,False
2026-08-30,0.0,0.7,8.1,8.2,0.01,1.0,0.09,False
2026-08-31,0.0,0.0,7.7,8.2,0.02,2.0,0.02,False
2026-09-01,0.0,0.0,0.7,8.1,0.0,0.0,0.02,False
2026-09-02,0.02,0.02,0.02,7.72,0.0,0.0,0.11,False
2026-09-03,18.6,18.62,18.62,19.32,0.11,11.0,0.64,True
2026-09-04,6.95,25.57,25.57,25.57,0.64,64.0,0.85,True
2026-09-05,8.8,34.35,34.370000000000005,34.370000000000005,0.85,85.0,0.85,True
