Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-04-29,0.8,1.4,1.4,1.4,0.0,0.0,0.0,False
2026-04-30,0.7,2.1,2.1,2.1,0.0,0.0,0.0,False
2026-05-01,0.1,1.5999999999999999,2.2,2.2,0.0,0.0,0.0,False
2026-05-02,0.0,0.7999999999999999,2.2,2.2,0.0,0.0,0.0,False
2026-05-03,3.39,3.49,4.99,5.59,0.0,0.0,0.03,False
2026-05-04,1.1,4.49,5.290000000000001,6.69,0.03,3.0,0.03,False
