Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-14,3.2,3.2,3.2,3.2,0.0,0.0,0.83,True
2025-09-15,4.5,7.7,7.7,7.7,0.83,83.0,0.83,True
2025-09-16,5.3,13.0,13.0,13.0,0.03,3.0,0.83,True
2025-09-17,5.3,15.100000000000001,18.3,18.3,0.21,21.0,0.21,False
2025-09-18,7.4,18.0,25.7,25.7,0.14,14.0,0.21,False
2025-09-19,1.4,14.1,23.900000000000002,27.1,0.09,9.0,0.25,False
2025-09-20,0.0,8.8,19.400000000000002,27.1,0.25,25.0,0.25,False
2025-09-21,0.0,1.4,14.1,23.900000000000002,0.09,9.0,0.25,False
2025-09-22,0.0,0.0,8.8,19.400000000000002,0.0,0.0,0.19,False
2025-09-23,0.0,0.0,1.4,14.1,0.19,19.0,0.19,False
2025-09-24,0.0,0.0,0.0,8.8,0.01,1.0,0.19,False
2025-09-25,0.0,0.0,0.0,1.4,0.0,0.0,0.01,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
