Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-07,0.8,0.8,0.8,0.8,0.0,0.0,0.43,False
2026-08-08,13.6,14.4,14.4,14.4,0.43,43.0,0.43,False
2026-08-09,1.7,16.1,16.1,16.1,0.42,42.0,0.43,False
2026-08-10,2.0,17.3,18.1,18.1,0.03,3.0,0.42,False
2026-08-11,32.1,35.800000000000004,50.2,50.2,0.32,32.0,0.32,False
2026-08-12,1.2,35.300000000000004,50.60000000000001,51.400000000000006,0.19,19.0,0.32,False
2026-08-13,0.2,33.5,37.2,51.6,0.12,12.0,0.19,False
2026-08-14,11.63,13.030000000000001,47.13,62.43000000000001,0.09,9.0,0.12,False
2026-08-15,10.83,22.660000000000004,55.96,59.660000000000004,0.08,8.0,0.15,False
2026-08-16,9.18,31.64,33.04,67.14,0.15,15.0,0.15,False
2026-08-17,9.52,29.53,41.36,74.66,0.07,7.0,0.17,False
2026-08-18,20.32,39.02,61.48,62.88,0.17,17.0,0.17,False
