Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-09,0.8,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-10,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-11,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-12,0.3,0.3,1.1,1.1,0.0,0.0,0.0,False
2026-09-13,2.1,2.4,3.2,3.2,0.0,0.0,0.0,False
2026-09-14,0.3,2.6999999999999997,2.7,3.5,0.0,0.0,0.21,False
2026-09-15,3.48,5.88,6.18,6.98,0.21,21.0,0.21,False
2026-09-16,0.11,3.8899999999999997,6.29,6.29,0.0,0.0,0.21,False
2026-09-17,5.55,9.14,11.54,11.84,0.01,1.0,0.02,False
2026-09-18,2.25,7.909999999999999,11.689999999999998,14.09,0.02,2.0,0.08,False
2026-09-19,1.29,9.09,12.68,15.079999999999998,0.08,8.0,0.08,False
