Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-04-29,1.2,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-04-30,0.3,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-01,0.0,1.5,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-03,1.9,1.9,3.4,4.1,0.0,0.0,0.01,False
2026-05-04,5.82,7.720000000000001,8.02,9.92,0.01,1.0,0.01,False
2026-05-05,1.89,9.610000000000001,9.610000000000001,11.110000000000001,0.0,0.0,0.03,False
2026-05-06,0.0,7.71,9.610000000000001,9.91,0.03,3.0,0.03,False
