Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-28,7.1,7.1,7.1,7.1,0.0,0.0,0.0,False
2026-06-29,0.3,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.0,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.18,False
2026-07-01,14.9,15.2,22.3,22.3,0.18,18.0,0.18,False
2026-07-02,1.2,16.1,23.5,23.5,0.16,16.0,0.18,False
2026-07-03,0.4,16.5,16.799999999999997,23.9,0.05,5.0,0.16,False
2026-07-04,2.69,4.29,19.19,26.59,0.14,14.0,0.14,False
2026-07-05,2.95,6.04,22.14,22.44,0.03,3.0,0.14,False
2026-07-06,0.84,6.48,8.079999999999998,22.98,0.07,7.0,0.07,False
2026-07-07,1.01,4.800000000000001,7.889999999999999,23.990000000000002,0.02,2.0,0.07,False
