Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,2.1,0.0,0.0,0.79,True
2026-06-12,3.0,5.1,5.1,5.1,0.79,79.0,0.79,True
2026-06-13,1.9,7.0,7.0,7.0,0.01,1.0,0.79,True
2026-06-14,0.0,4.9,7.0,7.0,0.0,0.0,0.09,False
2026-06-15,1.3,3.2,8.3,8.3,0.09,9.0,0.09,False
2026-06-16,2.1,3.4,8.3,10.4,0.02,2.0,0.09,False
2026-06-17,0.4,3.8,5.700000000000001,10.8,0.0,0.0,0.02,False
2026-06-18,0.97,3.47,4.7700000000000005,9.67,0.0,0.0,0.0,False
2026-06-19,0.04,1.4099999999999995,4.8100000000000005,6.710000000000001,0.0,0.0,0.0,False
2026-06-20,0.05,1.0599999999999994,3.5600000000000005,4.86,0.0,0.0,0.0,False
2026-06-21,0.04,0.12999999999999956,1.5,4.9,0.0,0.0,0.0,False
