Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-05,8.3,8.3,8.3,8.3,0.0,0.0,0.64,True
2026-09-06,7.2,15.5,15.5,15.5,0.64,64.0,0.86,True
2026-09-07,0.0,15.5,15.5,15.5,0.86,86.0,0.86,True
2026-09-08,0.0,7.2,15.5,15.5,0.12,12.0,0.86,True
2026-09-09,0.8,0.8,16.3,16.3,0.15,15.0,0.15,False
2026-09-10,0.0,0.8,8.0,16.3,0.13,13.0,0.15,False
2026-09-11,0.0,0.8,0.8,16.3,0.04,4.0,0.13,False
2026-09-12,0.3,0.3,1.1,8.3,0.04,4.0,0.04,False
2026-09-13,0.0,0.3,1.1,1.1,0.0,0.0,0.04,False
2026-09-14,0.64,0.94,0.94,1.74,0.0,0.0,0.0,False
2026-09-15,3.52,4.16,4.46,5.26,0.0,0.0,0.28,False
2026-09-16,16.06,20.22,20.52,20.52,0.28,28.0,0.28,False
