Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,2.1,0.0,0.0,0.79,True
2026-06-12,3.0,5.1,5.1,5.1,0.79,79.0,0.79,True
2026-06-13,1.9,7.0,7.0,7.0,0.01,1.0,0.79,True
2026-06-14,0.0,4.9,7.0,7.0,0.0,0.0,0.09,False
2026-06-15,1.3,3.2,8.3,8.3,0.09,9.0,0.09,False
2026-06-16,2.1,3.4,8.3,10.4,0.02,2.0,0.09,False
2026-06-17,0.35,3.75,5.65,10.75,0.0,0.0,0.02,False
2026-06-18,0.97,3.42,4.720000000000001,9.620000000000001,0.0,0.0,0.0,False
2026-06-19,0.0,1.3199999999999994,4.720000000000001,6.620000000000001,0.0,0.0,0.0,False
2026-06-20,0.34,1.3099999999999996,3.7600000000000007,5.0600000000000005,0.0,0.0,0.0,False
