Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-01,1.6,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-08-02,2.2,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.0,0.0,0.08,False
2026-08-03,4.9,8.700000000000001,8.700000000000001,8.700000000000001,0.08,8.0,0.08,False
2026-08-04,1.5,8.600000000000001,10.200000000000001,10.200000000000001,0.02,2.0,0.21,False
2026-08-05,10.3,16.700000000000003,20.5,20.5,0.21,21.0,0.54,True
2026-08-06,1.2,13.0,20.1,21.700000000000003,0.54,54.0,0.54,True
2026-08-07,0.8,12.3,18.700000000000003,22.5,0.28,28.0,0.54,True
2026-08-08,13.6,15.6,27.4,34.5,0.11,11.0,0.28,False
2026-08-09,5.08,19.48,30.98,37.38,0.02,2.0,0.22,False
2026-08-10,6.46,25.14,27.14,38.94,0.22,22.0,0.22,False
2026-08-11,25.33,36.87,51.269999999999996,62.769999999999996,0.17,17.0,0.22,False
2026-08-12,0.7,32.49,51.17,53.17,0.18666666666666668,18.67,0.18666666666666668,False
