Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-01,14.9,14.9,14.9,14.9,0.41,41.0,0.42,False
2026-07-02,1.2,16.1,16.1,16.1,0.42,42.0,0.42,False
2026-07-03,0.4,16.5,16.5,16.5,0.06,6.0,0.42,False
2026-07-04,6.3,7.8999999999999995,22.8,22.8,0.03,3.0,0.06,False
2026-07-05,6.6,13.299999999999999,29.4,29.4,0.055,5.5,0.07,False
2026-07-06,8.0,20.9,22.5,37.4,0.07,7.0,0.19833333333333333,False
2026-07-07,5.3,19.9,26.599999999999998,42.699999999999996,0.19833333333333333,19.83,0.19833333333333333,False
2026-07-08,5.5,18.8,31.699999999999996,33.3,0.01,1.0,0.19833333333333333,False
2026-07-09,1.68,12.48,27.08,33.779999999999994,0.08,8.0,0.08,False
2026-07-10,4.32,11.5,24.799999999999997,37.699999999999996,0.04,4.0,0.29,False
2026-07-11,0.79,6.79,17.589999999999996,32.19,0.29,29.0,0.29,False
2026-07-12,2.69,7.800000000000001,14.979999999999999,28.28,0.18,18.0,0.29,False
